2021.05.05 21:51:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 21:51:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5213ms
2021.05.05 21:56:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 21:56:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 21:56:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5214ms
2021.05.05 22:01:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:01:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:01:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5229ms
2021.05.05 22:06:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:06:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:06:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5230ms
2021.05.05 22:11:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:11:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:11:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5228ms
2021.05.05 22:16:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:16:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:16:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5236ms
2021.05.05 22:21:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:21:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:21:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5235ms
2021.05.05 22:26:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:26:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:26:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5216ms
2021.05.05 22:31:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:31:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:31:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5230ms
2021.05.05 22:36:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:36:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:36:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5221ms
2021.05.05 22:41:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:41:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:41:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5232ms
2021.05.05 22:46:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:46:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:46:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5222ms
2021.05.05 22:51:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:51:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:51:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5221ms
2021.05.05 22:56:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 22:56:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 22:56:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5238ms
2021.05.05 23:01:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 23:01:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 23:01:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5217ms
2021.05.05 23:06:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 23:06:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 23:06:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5223ms
2021.05.05 23:11:17 ERROR web[][o.s.s.es.BulkIndexer] index [users], type [user], id [AXk5nWaIqel3Ba7MJycj], message [ElasticsearchException[Elasticsearch exception [type=cluster_block_exception, reason=index [users] blocked by: [TOO_MANY_REQUESTS/12/disk usage exceeded flood-stage watermark, index has read-only-allow-delete block];]]]
2021.05.05 23:11:17 ERROR web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - too many failures [1/1 documents], waiting for next run
2021.05.05 23:11:17 INFO  web[][o.s.s.e.RecoveryIndexer] Elasticsearch recovery - 1 documents processed [1 failures] | time=5218ms
2021.05.05 23:14:31 INFO  web[][o.s.p.ProcessEntryPoint] Gracefully stopping process
2021.05.05 23:14:32 INFO  web[][o.s.s.n.NotificationDaemon] Notification service stopped
2021.05.05 23:14:32 INFO  web[][o.s.s.app.WebServer] WebServer stopped
